Vault,Governor,Whitelist
0x8E35E3aa6eFBC8D11Eb4F3b743f180257C80e517,Euler Yield,Yes
0x2Ac5eB886859231280c08b3BD66ef80eD618fbc7,Euler Yield,Yes
0xc7De6cCA1f2aF5fAae1C098cc382287DF9C0c3F9,Euler Yield,Yes
0x29847715A8D621BBD34DB7380cE8164F69Be88A7,Euler Yield,Yes
0x37223B40d2CBf6b87Eed891ac02bc1670D03Fa8B,Euler Yield,Yes
0xb7FC5ECF8E9F1DdBd8e039e189c7BBC575be23Ea,Euler Yield,Yes
0xCC3f4c0Aa2867be66551b1c01CdCA393A3B01d88,Euler Yield,Yes
0xEF1d264dDcF1ebc0485d31daEbE5C5698942F55F,Euler Yield,Yes
0x0F81E34a5AD7929eB863F97F4217A182923FCEfb,Euler Yield,Yes
0x61aAC438453d6e3513C0c8dbb69F13860E2B5028,Euler Yield,Yes
0x315F93a074D0948E4D068e98a34092750ea8A38C,Apostro,Yes
0xf9a23b059858CdD0e3ED0DDE89864BB82B88aa19,Apostro,Yes
0xBe4089616039eC3F7361B7058d92a90246ee86e0,Dinero,Yes
0x67e4e4e73947257Ca62D118E0FBC56D06f11d96F,Re7,Yes
0xc41252D4F61D25658cD83Cc39942c49776E1B0C5,Re7,Yes
0xeE8693c11acE62839bB96beaE86696c1e78Aba3F,Re7,Yes
0x27052ea5e307b6e8566d9ee560231c6742a6c03c,Re7,Yes
0x82c710B9B225B43C0c90f097DB31f5f10a7F86FA,Re7,Yes
0x631D8E808f2c4177a8147Eaa39a4F57C47634dE8,Re7,Yes
0xa992d3777282c44ee980E9B0ca9Bd0c0E4f737aF,Re7,Yes
0xc40A68b5E536632b6572283F996B830B34607d01,Re7,Yes
0xcAd0be6e135C3d2859EA0c872cCD510C962765b7,Re7,Yes
0xAb254591B63138247eCcDF82170Eb64890d36b1B,Re7,Yes
0xea0C048c728578b1510EBDF9b692E8936D6Fbc90,Re7,Yes
0x3f29460AaCdE3d6Ae0156aB1f8685bd21Eb37074,Alterscope,Yes
0x0E88544bf60bbc748FA542B79e9aE3Cf18Db7F75,Alterscope,Yes
0x1926f5Bb9ed68BA83255fB219828a90Bd9F40771,Alterscope,Yes
0x9167Ff08C18Ea05d70D5CBf0c576A33DCeE6de06,Alterscope,Yes
0x25C538cc5c5B4cDdf9a9A656f90d2d8129E841B2,Alterscope,Yes
0xD1552d878FE4869539ba4D03D207B54913a5C273,Alterscope,Yes
0xFc323C1727853872A85098EA89a6882853B708dd,Alterscope,Yes
0xfC67343ac17B158deb69de67Ba8A2eD7C47F0C74,Alterscope,Yes
0xd6506dB835B465d5d823add8667362d7b86cFe5F,Alterscope,Yes
0x5a0064007ddDEa2C8d6547A7B1E862c619500994,Alterscope,Yes
0x41722452C0348501825C494ec6C1579e9c32D277,Alterscope,Yes
0xF69FF7901E199AE4Fc354048DA09C23c7699716c,Alterscope,Yes
0xEd667E0DE292C040CF2183302c8DBDe1C06447d7,Alterscope,Yes
0xB77e25555C2b3e6BCe5329D83eFD248534A907Aa,Alterscope,Yes
0x1987c2DCf5674Cf90bEceBAd502714c357ce126a,Alterscope,Yes
0x28c6F8D44179ac93a5EBAe24189d887eeEF38cea,Alterscope,Yes
0x6fc6BeCAe0fFAA08f699ec072f31983821a4D7ce,Alterscope,Yes
0xaE4D563FC348e0FC3697Ed940b23a86779e095C8,Alterscope,Yes
0xb4f7761C459D09f414e1190df275be3E24535750,Alterscope,Yes
0xd005125E525664feC9394CEE5466Da15262fFe01,Alterscope,Yes
0xa2f045eC60C624c46F1075FC589Df0f936F822C2,Alterscope,Yes
0x99ba39845C4A12341C4B8cCEba1F11F4f6f84046,Alterscope,Yes
0xE5b9686c0cc4Be8a47eb4ed265d4203EA8232f94,Alterscope,Yes
0xdFD25B2304f4F08031b4125ee49ea2Df6aB8B19b,Alterscope,Yes
0x7f1d29e70C644c387ded640B28E106e29E349074,Alterscope,Yes
0x29D824d54Fd5118543E81637b8f865d045191F30,Alterscope LRT,Yes
0x6d18F74AAD8494B789aE34b5455816F79664d209,Alterscope LRT,Yes
0x45c3B59d53e2e148Aaa6a857521059676D5c0489,Alterscope LRT,Yes
0x6b6976aA97CD2473B388fA9b9eEb8Cca4F5a77a4,MEV Capital escrow,Yes
0x6C37d34a895456AA29CABe0caCB60FC56309C7ac,MEV Capital escrow,Yes
0x9426C7a40d5C9DD709cbc2894a7E6481f265B6Bb,MEV Capital escrow,Yes
0x01d1a1cd5955B2feFb167e8bc200A00BfAda8977,MEV Capital escrow,Yes
0x0DE3821015518a6179A51d27Bc7ed4a0a3C45b52,MEV Capital escrow,Yes
0xb07bf05AF5a13D357AA1220c661BB0FB791beDcb,MEV Capital escrow,Yes
0xE3ea69f8661FFac04E269f99C14ba73e2Bb10633,MEV Capital escrow,Yes
0x9913790dD5d3d8389f682a15e4Fa90a22891ff49,MEV Capital escrow,Yes
0xc5Ff8Dde483903ffd2fbE5bf54a02B80F2baE7F7,MEV Capital escrow,Yes
0xFc1b4e3D8291746CCdEb813805C8912BBE0a7316,MEV Capital escrow,Yes
0xe00A44e1210BAe0EACEeeaF202c349d4B16480FE,MEV Capital escrow,Yes
0x463Af6Add7b5806cF0EA30ec30F2030bF4F05175,MEV Capital escrow,Yes
0xe2D6A2a16ff6d3bbc4C90736A7e6F7Cc3C9B8fa9,MEV Capital borrowable,Yes
0x1334d0E5ca5855A803998fcC78548142BEF36e3B,MEV Capital borrowable,Yes
0xce45EF0414dE3516cAF1BCf937bF7F2Cf67873De,Stablecoin Maxi,Yes
0x8dDE384022D4dE1D6C67891a8865f551c444dc4C,Stablecoin Maxi,Yes
0xAc73efA7696DC1c1617BbC20aeC64422c8b70EDa,Stablecoin Maxi,Yes
0xe3eb096CD9A87c271567b0134f6dE061c112A9E7,Stablecoin Maxi,Yes
0x586719300c3966130B3Ce15F563b1080271193E8,Stablecoin Maxi,Yes
0x117576B8854a03aB7C3dF1Cf1cd8E04767BfA866,Stablecoin Maxi,Yes
0xBd9A8701B0F56b758bCd4aCe08DAF097e236E0CB,Stablecoin Maxi,Yes
0xe3b66cA897B4B844d5a8ee7A30982FAc0d126760,Stablecoin Maxi,Yes
0xcf47fBe97aaE77B8ABEa5e1F59c9bcb808A8d47d,Stablecoin Maxi,Yes
0x7E8Ba73e62dc430A4Fc76E7bb4EA8de62CDe5fDc,Reserve Prime,Yes
0xc58Eac02905d34678f552c90De2D4c94bF987B12,Reserve Prime,Yes
0xb2A8bAba27B5D45Db0a4E58275cAf62DEBca7AA2,Reserve Prime,Yes
0xfaCaD9D934F17930d28b93F3C84a13BFAc73347C,Reserve Prime,Yes
0x716bf454066a84f39a2f78b5707e79a9d64f1225,Swaap,Yes
0xf2f826c190d020a6d1ec422bf2269e63b8b315e0,Swaap,Yes
0xE0c1bdab9A7d487c4fEcd402cb9b4f8B347e73c3,Apostro,Yes
0x29A9E5A004002Ff9E960bb8BB536E076F53cbDF1,Apostro,Yes
0x82D2CE1f71cbe391c05E21132811e5172d51A6EE,Apostro,Yes
0xC605471aE09e0b7daA9e8813707d0DDbf9429Ad2,Apostro,Yes
0xA2038a5B7Ce1C195F0C52b77134c5369CCfe0148,Apostro,Yes
0xBc99605074737d36266f45E0d192dDe6CFDFd72a,Apostro,Yes
0x43C5c4E62F64b5Ea44871604727870ab93B5F663,Apostro,Yes
0x396fD980c0463Ccb285d3ec6830978D5D97976EC,Apostro,Yes
0xcBC9B61177444A793B85442D3a953B90f6170b7D,Resolv (Apostro),Yes
0x9f12d29c7CC72bb3d237E2D042A6D890421f9899,Resolv (Apostro),Yes
0x3A8992754E2EF51D8F90620d2766278af5C59b90,Resolv (Apostro),Yes
0xe11a462235A39C90921C4a59D4E8B2707330BCf2,Resolv (Apostro),Yes
0xD7B67cF0e7EDA8268b0f42de82dF87DfCC9a8537,Resolv (Apostro),Yes
0x81fa50cBe6C7Ed61961fE601B7c5AC334c2c84bB,Resolv (Apostro),Yes
0xc60400289B32E840909795a063aeccFb093E0b47,Resolv (Apostro),Yes
0xC80D0013BC89AD23543DD78967e9E109146726C3,Curve,Yes
0x70F4d07E1fD88c05a3995B2713E2263dA9BFe323,Curve,Yes
0x5E4Ba5ebd9a0aD3811e48bcc10987d2A596CBe34,Curve,Yes
0x57a9CD2668e612763D5007370a37B6e0F966cf33,Curve,Yes
0x3b028b4b6c567eF5f8Ca1144Da4FbaA0D973F228,Tulipa,Yes
0x6707Fe1A8a2F9B8a10441778ac6F6Be2Ed991aE7,Tulipa,Yes
0xE27A96f4c9528e3d32E6f31c6aCa9281EbEA0338,Ouroboros Capital,Yes
0x738bC1e2F68F5ec58ea456fb4269B4b3f51714b5,Ouroboros Capital,Yes
0x75f66ed34c274eaD52CFA25De9388E98e12Edb33,Ouroboros Capital,Yes
