Vault,Governor,Whitelist
0x25FE36dDA249c819b78D16dE0Ca39C4C4eC339cd,Euler Yield,No
0x8E35E3aa6eFBC8D11Eb4F3b743f180257C80e517,Euler Yield,Yes
0x2Ac5eB886859231280c08b3BD66ef80eD618fbc7,Euler Yield,No
0xc7De6cCA1f2aF5fAae1C098cc382287DF9C0c3F9,Euler Yield,No
0x29847715A8D621BBD34DB7380cE8164F69Be88A7,Euler Yield,Yes
0x37223B40d2CBf6b87Eed891ac02bc1670D03Fa8B,Euler Yield,No
0xb7FC5ECF8E9F1DdBd8e039e189c7BBC575be23Ea,Euler Yield,Yes
0xCC3f4c0Aa2867be66551b1c01CdCA393A3B01d88,Euler Yield,No
0xEF1d264dDcF1ebc0485d31daEbE5C5698942F55F,Euler Yield,Yes
0x0F81E34a5AD7929eB863F97F4217A182923FCEfb,Euler Yield,Yes
0x61aAC438453d6e3513C0c8dbb69F13860E2B5028,Euler Yield,Yes
0x1f193dB3d813aF14927577817ae4FC3a42f25694,Euler Yield,Yes
0xA2f92e2db62c13409E3B8Aa9f5660Fa2C7E909FA,Euler Yield,Yes
0x8d1A625517eD9120a8bA66d22db66ddf7fBC6c52,Euler Yield,Yes
0x6DFC8ae855FA8Ab7bAbB81aB7c8a6DA7794f60fB,Euler Yield,Yes
0x16d84F98765Ed86501a052D47E76BFefb2D36206,Euler Yield,Yes
0xe0f8c07282bDc7831bAea448c2F6bFEc8eeBDcA7,Euler Yield,Yes
0xa626c933E9fc8d37Cf2d8217F49309FDb0AA21c5,Euler Yield,Yes
0x5e761084c253743268CdbcCc433bDd33C94c82C9,Euler Yield,Yes
0x0934554feefa7e264C349cDe626933b908166635,Euler Yield,Yes
0xaabc07A47D2a63a9b06A7924a0780c2F3cAE7bf9,Euler Yield,Yes
0x959Ae4dD74fD525b33Ff0ff776B4b352abd48322,Euler Repo,No
0xDF78489C3cFC738194afE34fb3F379c0A3E0c5Db,Euler Repo,No
0xc943c1CDD7b3Fbb6A77f571698406b418C902f0c,Euler Repo,No
0x17d4Fb15a85eC7042c23490A9D69F3D1e69Dd2A1,Euler Repo,No
0xb85782faD5c5C5f88DbD1A69e2dCf8BF0c303bFb,Euler Repo,No
0x140AAE127acAcb5A54E4249c0ba879c39E33541c,Euler Repo,No
0x47ea329b1331f35515948120d0Ce32AA580e2bAD,Euler Repo,No
0x863c32f64F0d6e23fb0d0e76b884c7a08638157A,Euler Repo,No
0x59FbeBFA008b718234438548C9eF8D32706b5cE5,Euler Repo,No
0x8B69725A01Ea305b3240680d16bB8561373A96F3,Euler Repo,No
0x1F39EDcEf393b0A8883772CDA202EEdeEc99d9c4,Euler Repo,No
0xEA79E49A076a75A9bF6013505C2B92eED69E4fe1,Euler RWA,Yes
0xabBe766f216f689818C3A1f98647cE4E41495325,Euler RWA,Yes
0x155d4A34938dcB27486f5Bbf6a19d19D0ef0DD8A,Euler RWA,Yes
0xC51e90b48FD7fBfF316502b85A71e0EBb1ee5238,Euler RWA,Yes
0xdc1aeF6cF0F13267281a0D3547D205eA32287e49,Euler Frontier Renzo,Yes
0x0c01F00e419977CF452e78AaE35ffB95C47d9534,Euler Frontier Renzo,Yes
0x98281466aBcF48eAAD8c6E22dEdD18A3426A93b4,Euler Frontier mMEV,Yes
0x3F7CcadEd39Fd9D06Eb0498ABEb7EAAB569E79Ad,Euler Frontier mMEV,Yes
0x819662Ab6Fe32B52100fa32aE3e0e8b36B4C5638,Euler Frontier mMEV,Yes
0x09136DAC538B54994170a6905507a74562A80ed3,Euler Frontier mEDGE,Yes
0xD53f83c7CA5189007C09b5D867a8116bC0540724,Euler Frontier mEDGE,Yes
0x94EdbB8F7543593FF1B8D2871eC4730B59c97888,Euler Frontier mEDGE,Yes
0xF4Bc4239eDca81ed0d305701CB18A5Fd82cd06Ca,Euler Frontier Level,Yes
0xfc6f3A2Badb53973F69449Da690Cfef84dc4a359,Euler Frontier Level,Yes
0x1e0b68A83Ef062CDE687351C472cFd0E9300A06d,Euler Frontier Level,Yes
0xF2ec2d8fE1351bAFF31643855C0f4D1E63Bd1ce4,Euler Frontier Level,Yes
0x889b0ab73A262759e1Da530eA027268Fd9C2B35f,Euler Frontier Level,Yes
0x3573A84Bee11D49A1CbCe2b291538dE7a7dD81c6,Euler Frontier Falcon,Yes
0x412D0E31790D77b6e7a7872a9fd6967B6E640229,Euler Frontier Falcon,Yes
0x2F849ba554C1ea2eDe9C240Bbe9d247dd6eC8A6B,Euler Frontier Falcon,Yes
0xE415952f5ee06f8A548F4f7D5bE18FBf144b4E4D,Euler Frontier Falcon,Yes
0x81f8ac1a4756BfE9D7ce138C0C3baD2Cb5E8a582,Euler Frontier sDOLA,Yes
0xE668c3F45D126A72cf696Ff46054918Cf1337786,Euler Frontier sDOLA,Yes
0x3152EC91ec776f918Cc2090F58319A5a614536e0,Euler Frontier sDOLA,Yes
0x481D4909D7ca2eb27c4975f08dCE07DBeF0d3Fa7,Euler Frontier Yala,Yes
0x1F46186AF85A967416b17380800c69860B7C516F,Euler Frontier Yala,Yes
0x0F93f35c0664A6a8231ccAe7E22f652c9c075b32,Euler Frontier Yala,Yes
0x315F93a074D0948E4D068e98a34092750ea8A38C,Apostro Lido Ecosystem,Yes
0xf9a23b059858CdD0e3ED0DDE89864BB82B88aa19,Apostro Lido Ecosystem,Yes
0xBe4089616039eC3F7361B7058d92a90246ee86e0,Dinero,No
0x67e4e4e73947257Ca62D118E0FBC56D06f11d96F,Re7,Yes
0xc41252D4F61D25658cD83Cc39942c49776E1B0C5,Re7,Yes
0xeE8693c11acE62839bB96beaE86696c1e78Aba3F,Re7,Yes
0x27052ea5e307b6e8566d9ee560231c6742a6c03c,Re7,Yes
0x82c710B9B225B43C0c90f097DB31f5f10a7F86FA,Re7,Yes
0x631D8E808f2c4177a8147Eaa39a4F57C47634dE8,Re7,Yes
0xa992d3777282c44ee980E9B0ca9Bd0c0E4f737aF,Re7,Yes
0xc40A68b5E536632b6572283F996B830B34607d01,Re7,Yes
0xcAd0be6e135C3d2859EA0c872cCD510C962765b7,Re7,Yes
0xAb254591B63138247eCcDF82170Eb64890d36b1B,Re7,Yes
0xea0C048c728578b1510EBDF9b692E8936D6Fbc90,Re7,Yes
0x3f29460AaCdE3d6Ae0156aB1f8685bd21Eb37074,Alterscope Genesis,No
0x0E88544bf60bbc748FA542B79e9aE3Cf18Db7F75,Alterscope Genesis,No
0x1926f5Bb9ed68BA83255fB219828a90Bd9F40771,Alterscope Genesis,No
0x9167Ff08C18Ea05d70D5CBf0c576A33DCeE6de06,Alterscope Bedrock,Yes
0x25C538cc5c5B4cDdf9a9A656f90d2d8129E841B2,Alterscope Bedrock,Yes
0xD1552d878FE4869539ba4D03D207B54913a5C273,Alterscope Bedrock,Yes
0xFc323C1727853872A85098EA89a6882853B708dd,Alterscope Bedrock,Yes
0xfC67343ac17B158deb69de67Ba8A2eD7C47F0C74,Alterscope Bedrock,Yes
0xd6506dB835B465d5d823add8667362d7b86cFe5F,Alterscope Bedrock,Yes
0x5a0064007ddDEa2C8d6547A7B1E862c619500994,Alterscope Bedrock,Yes
0x41722452C0348501825C494ec6C1579e9c32D277,Alterscope Bedrock,Yes
0xF69FF7901E199AE4Fc354048DA09C23c7699716c,Alterscope Bedrock,Yes
0xEd667E0DE292C040CF2183302c8DBDe1C06447d7,Alterscope Bedrock,Yes
0xB77e25555C2b3e6BCe5329D83eFD248534A907Aa,Alterscope Bedrock,Yes
0x1987c2DCf5674Cf90bEceBAd502714c357ce126a,Alterscope Bedrock,Yes
0x28c6F8D44179ac93a5EBAe24189d887eeEF38cea,Alterscope Bedrock,Yes
0x6fc6BeCAe0fFAA08f699ec072f31983821a4D7ce,Alterscope Bedrock,Yes
0xaE4D563FC348e0FC3697Ed940b23a86779e095C8,Alterscope Bedrock,Yes
0xb4f7761C459D09f414e1190df275be3E24535750,Alterscope Bedrock,Yes
0xd005125E525664feC9394CEE5466Da15262fFe01,Alterscope Bedrock,Yes
0xa2f045eC60C624c46F1075FC589Df0f936F822C2,Alterscope Bedrock,Yes
0x99ba39845C4A12341C4B8cCEba1F11F4f6f84046,Alterscope Ascend,Yes
0xE5b9686c0cc4Be8a47eb4ed265d4203EA8232f94,Alterscope Ascend,Yes
0xdFD25B2304f4F08031b4125ee49ea2Df6aB8B19b,Alterscope Ascend,Yes
0x29D824d54Fd5118543E81637b8f865d045191F30,Alterscope LRT,Yes
0x6d18F74AAD8494B789aE34b5455816F79664d209,Alterscope LRT,Yes
0x45c3B59d53e2e148Aaa6a857521059676D5c0489,Alterscope LRT,Yes
0x05755D78caD24417c42960b93D3Bf821a92e4d82,Alterscope LRT,Yes
0x91Fa3167591Fe29071F265d076B64c22A89Ae9AD,Alterscope LRT,Yes
0x6b6976aA97CD2473B388fA9b9eEb8Cca4F5a77a4,MEV Capital WETH Cluster,Yes
0x6C37d34a895456AA29CABe0caCB60FC56309C7ac,MEV Capital WETH Cluster,Yes
0x9426C7a40d5C9DD709cbc2894a7E6481f265B6Bb,MEV Capital WETH Cluster,Yes
0x01d1a1cd5955B2feFb167e8bc200A00BfAda8977,MEV Capital WETH Cluster,Yes
0x0DE3821015518a6179A51d27Bc7ed4a0a3C45b52,MEV Capital WETH Cluster,Yes
0xb07bf05AF5a13D357AA1220c661BB0FB791beDcb,MEV Capital WETH Cluster,Yes
0xE3ea69f8661FFac04E269f99C14ba73e2Bb10633,MEV Capital WETH Cluster,Yes
0x9913790dD5d3d8389f682a15e4Fa90a22891ff49,MEV Capital WETH Cluster,Yes
0xc5Ff8Dde483903ffd2fbE5bf54a02B80F2baE7F7,MEV Capital WETH Cluster,Yes
0xFc1b4e3D8291746CCdEb813805C8912BBE0a7316,MEV Capital WETH Cluster,Yes
0xe00A44e1210BAe0EACEeeaF202c349d4B16480FE,MEV Capital WETH Cluster,Yes
0x463Af6Add7b5806cF0EA30ec30F2030bF4F05175,MEV Capital WETH Cluster,Yes
0x2306e17c7198282985a95b1ce0f63820846d0290,MEV Capital WETH Cluster,Yes
0xe2D6A2a16ff6d3bbc4C90736A7e6F7Cc3C9B8fa9,MEV Capital WETH Cluster,Yes
0x1334d0E5ca5855A803998fcC78548142BEF36e3B,MEV Capital WETH Cluster,Yes
0xce45EF0414dE3516cAF1BCf937bF7F2Cf67873De,Stablecoin Maxi,Yes
0x8dDE384022D4dE1D6C67891a8865f551c444dc4C,Stablecoin Maxi,Yes
0xAc73efA7696DC1c1617BbC20aeC64422c8b70EDa,Stablecoin Maxi,Yes
0xe3eb096CD9A87c271567b0134f6dE061c112A9E7,Stablecoin Maxi,Yes
0x586719300c3966130B3Ce15F563b1080271193E8,Stablecoin Maxi,Yes
0x117576B8854a03aB7C3dF1Cf1cd8E04767BfA866,Stablecoin Maxi,Yes
0xBd9A8701B0F56b758bCd4aCe08DAF097e236E0CB,Stablecoin Maxi,Yes
0xe3b66cA897B4B844d5a8ee7A30982FAc0d126760,Stablecoin Maxi,Yes
0xcf47fBe97aaE77B8ABEa5e1F59c9bcb808A8d47d,Stablecoin Maxi,Yes
0x940FCa4Be8e0d43Be75Acc8136342f936f2179E8,Stablecoin Maxi,Yes
0x6173b0709dEA144CC3662894870B57C53564cfA2,Stablecoin Maxi,Yes
0xa8CC68e15D50c1c586b5B0D6e1D4D0Ef620fdd10,Stablecoin Maxi,Yes
0x7E8Ba73e62dc430A4Fc76E7bb4EA8de62CDe5fDc,Reserve Prime,No
0xc58Eac02905d34678f552c90De2D4c94bF987B12,Reserve Prime,No
0xb2A8bAba27B5D45Db0a4E58275cAf62DEBca7AA2,Reserve Prime,No
0xfaCaD9D934F17930d28b93F3C84a13BFAc73347C,Reserve Prime,No
0x716bf454066a84f39a2f78b5707e79a9d64f1225,Swaap,Yes
0xf2f826c190d020a6d1ec422bf2269e63b8b315e0,Swaap,Yes
0xE0c1bdab9A7d487c4fEcd402cb9b4f8B347e73c3,Apostro BTCfi,Yes
0x29A9E5A004002Ff9E960bb8BB536E076F53cbDF1,Apostro BTCfi,Yes
0x82D2CE1f71cbe391c05E21132811e5172d51A6EE,Apostro BTCfi,Yes
0xC605471aE09e0b7daA9e8813707d0DDbf9429Ad2,Apostro BTCfi,Yes
0xA2038a5B7Ce1C195F0C52b77134c5369CCfe0148,Apostro BTCfi,Yes
0xBc99605074737d36266f45E0d192dDe6CFDFd72a,Apostro BTCfi,Yes
0xD7B67cF0e7EDA8268b0f42de82dF87DfCC9a8537,Apostro BTCfi,Yes
0x396fD980c0463Ccb285d3ec6830978D5D97976EC,Apostro BTCfi,Yes
0x43C5c4E62F64b5Ea44871604727870ab93B5F663,Apostro BTCfi,No
0xcBC9B61177444A793B85442D3a953B90f6170b7D,Apostro Resolv,Yes
0x9f12d29c7CC72bb3d237E2D042A6D890421f9899,Apostro Resolv,Yes
0x3A8992754E2EF51D8F90620d2766278af5C59b90,Apostro Resolv,Yes
0xe11a462235A39C90921C4a59D4E8B2707330BCf2,Apostro Resolv,Yes
0x7f1d29e70C644c387ded640B28E106e29E349074,Apostro Resolv,Yes
0x81fa50cBe6C7Ed61961fE601B7c5AC334c2c84bB,Apostro Resolv,Yes
0xc60400289B32E840909795a063aeccFb093E0b47,Apostro Resolv,Yes
0xc27B9587414f7d725e89b989aA63948a93f8DB71,Apostro Resolv,Yes
0xe3Fd841FE4701bBA147e478CfBc46889116B7d3d,Apostro Resolv,Yes
0xd9bf69f6228edDd2BeC11A32ed400F36C794E111,Apostro Resolv,Yes
0x34BCe3856cF4b614649fb0eA022BfbD393601509,Apostro Resolv,Yes
0xC80D0013BC89AD23543DD78967e9E109146726C3,Curve,No
0x70F4d07E1fD88c05a3995B2713E2263dA9BFe323,Curve,No
0x5E4Ba5ebd9a0aD3811e48bcc10987d2A596CBe34,Curve,No
0x57a9CD2668e612763D5007370a37B6e0F966cf33,Curve,No
0x3b028b4b6c567eF5f8Ca1144Da4FbaA0D973F228,Tulipa Resolv,Yes
0x6707Fe1A8a2F9B8a10441778ac6F6Be2Ed991aE7,Tulipa Resolv,Yes
0xDe60b6090570C87d9ED0eF164C381469184758eB,Tulipa Resolv,Yes
0x53208e965EB66841598fB8f983a41936EeE6d774,Tulipa Noon,Yes
0xc7d526eFefa2e3073531f9e054F5c8cD1d0eC636,Tulipa Noon,Yes
0xc1fF5490651B9B8d0400B0146E7fb174B90E315B,Tulipa Noon,Yes
0xC6C60104eD3db10074537B30489A0b744AdD9545,Tulipa Noon,Yes
0x87331E9540175B65184972B59943A9877541903e,Tulipa Noon,Yes
0x056575e43A440D49B14E94022Be9FAD85679D138,Tulipa TAC,No
0xf6066FAFd24880879448867CFD683337146F4335,Tulipa TAC,No
0x41d2d958fE1eBd8b19078E8B52A32C427C91BBca,Tulipa TAC,No
0x7C6eeE35BE1f1f25CEf65E01D1a63c994c7b6978,Tulipa TAC,No
0x303AD748D7981e10F362eF5721890BCB449b3ec6,Tulipa TAC,No
0xCC029aE7dFF547fA893F831BB4A0E99B6BCb6aE0,Tulipa TAC,No
0x9D1c3A8A70c1f586256117399304e6a48f657838,Tulipa TAC,No
0xE27A96f4c9528e3d32E6f31c6aCa9281EbEA0338,Ouroboros Capital,Yes
0x738bC1e2F68F5ec58ea456fb4269B4b3f51714b5,Ouroboros Capital,Yes
0x75f66ed34c274eaD52CFA25De9388E98e12Edb33,Ouroboros Capital,Yes
0xd001f0a15D272542687b2677BA627f48A4333b5d,Usual USL,Yes
0xF037eeEBA7729c39114B9711c75FbccCa4A343C8,Usual USL,Yes
0x77633305032b6bDf3eBdB373b3bADcCb2786ce2f,Usual PT Vault,Yes
0xcC45184138c6De9AA4e15d6F83fC737a363Bd739,Usual PT Vault,Yes
0xc455D77597353264E4BA9BED7Ac9daF8e05029C9,ZeroLend OpenEden,Yes
0x50588aEA583A9dF5076EE990329871296618eD58,ZeroLend OpenEden,Yes
0x2CDdF87973007150A7aC3AF45F89Dc37C7123Ec6,ZeroLend OpenEden,Yes
0x9ee58f0618d2bf130b73f2d843c45c69548b981b,K3 Liquity Hub,Yes
0xc6137bc1378c2396051e06417704d31615f77cb9,K3 Liquity Hub,Yes
0xc1c51c5c9efaf0c485aa1097ae9690b5e102975a,K3 Liquity Hub,Yes
0xec91b109817b20d4ebd364a181666327194763f0,K3 Liquity Hub,Yes
