Asset,Quote,Provider,Deploy,Whitelist,Class,base,cross,quote,oracleBaseCross,oracleCrossQuote
wstETH,ETH,Cross,Yes,Yes,CrossAdapter,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,[Lido_wstETH/stETH],[Chainlink_stETH/ETH]
osETH,USD,Cross,Yes,Yes,CrossAdapter,0xf1C9acDc66974dFB6dEcB12aA385b9cD01190E38,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RedStoneClassic_osETH/ETH],[Chainlink_ETH/USD]
swETH,USD,Cross,Yes,Yes,CrossAdapter,0xf951E335afb289353dc249e82926178EaC7DEd78,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RedStoneClassic_swETH/ETH],[Chainlink_ETH/USD]
rsETH,USD,Cross,Yes,Yes,CrossAdapter,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RedStoneClassic_rsETH/ETH],[Chainlink_ETH/USD]
ezETH,USD,Cross,Yes,Yes,CrossAdapter,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RedStoneClassic_ezETH/ETH],[Chainlink_ETH/USD]
rswETH,USD,Cross,Yes,Yes,CrossAdapter,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RedStoneClassic_rswETH/ETH],[Chainlink_ETH/USD]
pufETH,USD,Cross,Yes,Yes,CrossAdapter,0xD9A442856C234a39a81a089C06451EBAa4306a72,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RedStoneClassic_pufETH/ETH],[Chainlink_ETH/USD]
sfrxETH,USD,Cross,Yes,Yes,CrossAdapter,0xac3E018457B222d93114458476f3E3416Abbe38F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RedStoneClassic_sfrxETH/ETH],[Chainlink_ETH/USD]
apxETH,USD,Cross,Yes,Yes,CrossAdapter,0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RedStoneClassic_apxETH/ETH],[Chainlink_ETH/USD]
ETH+,USD,Cross,Yes,Yes,CrossAdapter,0xE72B141DF173b999AE7c1aDcbF60Cc9833Ce56a8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RedStoneClassic_ETH+/ETH],[Chainlink_ETH/USD]
amphrBTC,ETH,Cross,Yes,Yes,CrossAdapter,0x64047dD3288276d70A4F8B5Df54668c8403f877F,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,[FixedRate_amphrBTC/BTC],[Chainlink_ETH/BTC]
cbBTC,ETH,Cross,Yes,Yes,CrossAdapter,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,[FixedRate_cbBTC/BTC],[Chainlink_ETH/BTC]
cbBTC,USD,Cross,Yes,Yes,CrossAdapter,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,0x0000000000000000000000000000000000000348,[FixedRate_cbBTC/BTC],[Chainlink_BTC/USD]
cbBTC,ETH,Cross,Yes,Yes,CrossAdapter,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,[Chronicle_cbBTC/USDC],[Chainlink_USDC/ETH]
cbBTC,USD,Cross,Yes,Yes,CrossAdapter,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x0000000000000000000000000000000000000348,[Chronicle_cbBTC/USDC],[Chainlink_USDC/USD]
PT-EBTC-26DEC2024,BTC,Cross,Yes,Yes,CrossAdapter,0xB997B3418935A1Df0F914Ee901ec83927c1509A0,0x657e8C867D8B37dCC18fA4Caead9C45EB088C642,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,[Pendle_PT-EBTC-26DEC2024/EBTC],[RateProvider_EBTC/BTC]
PT-cornLBTC-26DEC2024,BTC,Cross,Yes,Yes,CrossAdapter,0x332A8ee60EdFf0a11CF3994b1b846BBC27d3DcD6,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,[Pendle_PT-cornLBTC-26DEC2024/WBTC],[Chainlink_WBTC/BTC]
TRYB,USD,Cross,Yes,Yes,CrossAdapter,0x2C537E5624e4af88A7ae4060C022609376C8D0EB,0x00000000000000000000000000000000000003B5,0x0000000000000000000000000000000000000348,[FixedRate_TRYB/TRY],[Chainlink_TRY/USD]
cbETH,USD,Cross,Yes,Yes,CrossAdapter,0xbe9895146f7af43049ca1c1ae358b0541ea49704,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RateProvider_cbETH/ETH],[Chainlink_ETH/USD]
weETH,USD,Cross,Yes,Yes,CrossAdapter,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RateProvider_weETH/ETH],[Chainlink_ETH/USD]
ezETH,USD,Cross,Yes,Yes,CrossAdapter,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RateProvider_ezETH/ETH],[Chainlink_ETH/USD]
rETH,USD,Cross,Yes,Yes,CrossAdapter,0xae78736Cd615f374D3085123A210448E74Fc6393,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RateProvider_rETH/ETH],[Chainlink_ETH/USD]
rsETH,USD,Cross,Yes,Yes,CrossAdapter,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RateProvider_rsETH/ETH],[Chainlink_ETH/USD]
sfrxETH,USD,Cross,Yes,Yes,CrossAdapter,0xac3E018457B222d93114458476f3E3416Abbe38F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RateProvider_sfrxETH/ETH],[Chainlink_ETH/USD]
ETHx,USD,Cross,Yes,Yes,CrossAdapter,0xA35b1B31Ce002FBF2058D22F30f95D405200A15b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RateProvider_ETHx/ETH],[Chainlink_ETH/USD]
rswETH,USD,Cross,Yes,Yes,CrossAdapter,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RateProvider_rswETH/ETH],[Chainlink_ETH/USD]
LBTC,USD,Cross,Yes,Yes,CrossAdapter,0x8236a87084f8B84306f72007F36F2618A5634494,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,0x0000000000000000000000000000000000000348,[RedStoneClassic_LBTC_FUNDAMENTAL/BTC],[Chainlink_BTC/USD]
eBTC,USD,Cross,Yes,Yes,CrossAdapter,0x657e8C867D8B37dCC18fA4Caead9C45EB088C642,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,0x0000000000000000000000000000000000000348,[RateProvider_eBTC/BTC],[Chainlink_BTC/USD]
osETH,USD,Cross,Yes,Yes,CrossAdapter,0xf1C9acDc66974dFB6dEcB12aA385b9cD01190E38,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RateProvider_osETH/ETH],[Chainlink_ETH/USD]
PT-sUSDE-27MAR2025,USD,Cross,Yes,Yes,CrossAdapter,0xE00bd3Df25fb187d6ABBB620b3dfd19839947b81,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,0x0000000000000000000000000000000000000348,[Pendle_PT-sUSDE-27MAR2025/USDe],[Pyth_USDE/USD]
PT-EBTC-26DEC2024,USD,Cross,Yes,Yes,CrossAdapter,0xB997B3418935A1Df0F914Ee901ec83927c1509A0,0x657e8C867D8B37dCC18fA4Caead9C45EB088C642,0x0000000000000000000000000000000000000348,[Pendle_PT-EBTC-26DEC2024/EBTC],[Pyth_EBTC_FUNDAMENTAL/USD]
PT-LBTC-27MAR2025,USD,Cross,Yes,Yes,CrossAdapter,0xEc5a52C685CC3Ad79a6a347aBACe330d69e0b1eD,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x0000000000000000000000000000000000000348,[Pendle_PT-LBTC-27MAR2025/WBTC],[Pyth_WBTC_FUNDAMENTAL/USD]
PT-cornLBTC-26DEC2024,USD,Cross,Yes,Yes,CrossAdapter,0x332A8ee60EdFf0a11CF3994b1b846BBC27d3DcD6,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x0000000000000000000000000000000000000348,[Pendle_PT-cornLBTC-26DEC2024/WBTC],[Pyth_WBTC_FUNDAMENTAL/USD]
PT-corn-eBTC-27MAR2025,USD,Cross,Yes,Yes,CrossAdapter,0x44a7876ca99460ef3218bf08b5f52e2dbe199566,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x0000000000000000000000000000000000000348,[Pendle_PT-corn-eBTC-27MAR2025/WBTC],[Pyth_WBTC_FUNDAMENTAL/USD]
PT-corn-pumpBTC-26DEC2024,USD,Cross,Yes,Yes,CrossAdapter,0x997ec6bf18a30ef01ed8d9c90718c7726a213527,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x0000000000000000000000000000000000000348,[Pendle_PT-corn-pumpBTC-26DEC2024/WBTC],[Pyth_WBTC_FUNDAMENTAL/USD]
PT-pumpBTC-27MAR2025,USD,Cross,Yes,Yes,CrossAdapter,0xa76f0c6e5f286bff151b891d2a0245077f1ad74c,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x0000000000000000000000000000000000000348,[Pendle_PT-pumpBTC-27MAR2025/WBTC],[Pyth_WBTC_FUNDAMENTAL/USD]
PT-solvBTC-26DEC2024,USD,Cross,Yes,Yes,CrossAdapter,0x23e479ddcda990e8523494895759bd98cd2fdbf6,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x0000000000000000000000000000000000000348,[Pendle_PT-solvBTC-26DEC2024/WBTC],[Pyth_WBTC_FUNDAMENTAL/USD]
LBTC,USD,Cross,Yes,Yes,CrossAdapter,0x8236a87084f8B84306f72007F36F2618A5634494,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,0x0000000000000000000000000000000000000348,[RedStoneClassic_LBTC_FUNDAMENTAL/BTC],[Pyth_BTC/USD]
eBTC,USD,Cross,Yes,Yes,CrossAdapter,0x657e8C867D8B37dCC18fA4Caead9C45EB088C642,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,0x0000000000000000000000000000000000000348,[RateProvider_eBTC/BTC],[Pyth_BTC/USD]
pumpBTC,USD,Cross,Yes,Yes,CrossAdapter,0xF469fBD2abcd6B9de8E169d128226C0Fc90a012e,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,0x0000000000000000000000000000000000000348,[FixedRate_pumpBTC/BTC],[Pyth_BTC/USD]
SOLVBTC,USD,Cross,Yes,Yes,CrossAdapter,0x7A56E1C57C7475CCf742a1832B028F0456652F97,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,0x0000000000000000000000000000000000000348,[FixedRate_SOLVBTC/BTC],[Pyth_BTC/USD]
PT-USD0++-26JUN2025,USD,Cross,Yes,Yes,CrossAdapter,0xf696FE29Ef85E892b5926313897D178288faA07e,0x35D8949372D46B7a3D5A56006AE77B215fc69bC0,0x0000000000000000000000000000000000000348,[Pendle_PT-USD0++-26JUN2025/USD0++],[Pyth_USD0++/USD]
PT-USD0++-27MAR2025,USD,Cross,Yes,Yes,CrossAdapter,0x5BaE9a5D67d1CA5b09B14c91935f635CFBF3b685,0x35D8949372D46B7a3D5A56006AE77B215fc69bC0,0x0000000000000000000000000000000000000348,[Pendle_PT-USD0++-27MAR2025/USD0++],[Pyth_USD0++/USD]
mBTC,USD,Cross,Yes,Yes,CrossAdapter,0x007115416AB6c266329a03B09a8aa39aC2eF7d9d,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,0x0000000000000000000000000000000000000348,[ChainlinkInfrequent_mBTC/BTC],[Pyth_BTC/USD]
AA_idle_Fasanara,USD,Cross,Yes,Yes,CrossAdapter,0x45054c6753b4Bce40C5d54418DabC20b070F85bE,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x0000000000000000000000000000000000000348,[Idle_AA_idle_Fasanara/USDC],[Chainlink_USDC/USD]
PT-sUSDE-29MAY2025,USD,Cross,Yes,Yes,CrossAdapter,0xb7de5dFCb74d25c2f21841fbd6230355C50d9308,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,0x0000000000000000000000000000000000000348,[Pendle_PT-sUSDE-29MAY2025/USDe],[Pyth_USDE/USD]
PT-USD0++-30JAN2025,USD,Cross,Yes,Yes,CrossAdapter,0x61439b9575278054D69c9176d88FaFaf8319E4b7,0x35D8949372D46B7a3D5A56006AE77B215fc69bC0,0x0000000000000000000000000000000000000348,[Pendle_PT-USD0++-30JAN2025/USD0++],[Pyth_USD0++/USD]
PT-USDE-29MAY2025,USD,Cross,Yes,Yes,CrossAdapter,0x8A47b431A7D947c6a3ED6E42d501803615a97EAa,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,0x0000000000000000000000000000000000000348,[Pendle_PT-USDE-29MAY2025/USDe],[Pyth_USDE/USD]
METH,USD,Cross,Yes,Yes,CrossAdapter,0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[Pyth_METH_FUNDAMENTAL/ETH],[Chainlink_ETH/USD]
LBTC,USD,Cross,Yes,Yes,CrossAdapter,0x8236a87084f8B84306f72007F36F2618A5634494,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,0x0000000000000000000000000000000000000348,[Chainlink_LBTC/BTC],[Chainlink_BTC/USD]
SolvBTC,USD,Cross,Yes,Yes,CrossAdapter,0x7A56E1C57C7475CCf742a1832B028F0456652F97,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,0x0000000000000000000000000000000000000348,[Chainlink_SolvBTC/BTC],[Chainlink_BTC/USD]
PT-wstUSR-27MAR2025,USD,Cross,Yes,Yes,CrossAdapter,0xA8c8861b5ccF8CCe0ade6811CD2A7A7d3222B0B8,0x66a1E37c9b0eAddca17d3662D6c05F4DECf3e110,0x0000000000000000000000000000000000000348,[Pendle_PT-wstUSR-27MAR2025/USR],[FixedRate_USR/USD]
PT-EBTC-26JUN2025,USD,Cross,Yes,Yes,CrossAdapter,0xc653F79de1274eE65674BeFda54986020d6f8FC1,0x657e8C867D8B37dCC18fA4Caead9C45EB088C642,0x0000000000000000000000000000000000000348,[Pendle_PT-EBTC-26JUN2025/EBTC],[Pyth_EBTC_FUNDAMENTAL/USD]
PT-cornLBTC-27FEB2025,USD,Cross,Yes,Yes,CrossAdapter,0x29859bb7c30C0E36b69ef1ecb40396aB9b970b60,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x0000000000000000000000000000000000000348,[Pendle_PT-cornLBTC-27FEB2025/WBTC],[Pyth_WBTC_FUNDAMENTAL/USD]
ynETH,USD,Cross,Yes,Yes,CrossAdapter,0x09db87A538BD693E9d08544577d5cCfAA6373A48,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RateProvider_ynETH/ETH],[Chainlink_ETH/USD]
beraSTONE,USD,Cross,Yes,Yes,CrossAdapter,0x97Ad75064b20fb2B2447feD4fa953bF7F007a706,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RedStoneClassic_beraSTONE_FUNDAMENTAL/ETH],[Chainlink_ETH/USD]
