Asset,Quote,Provider,Deploy,Whitelist,Class,base,cross,quote,oracleBaseCross,oracleCrossQuote
wstETH,ETH,Cross,Yes,Yes,CrossAdapter,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,[Lido_wstETH/stETH],[Chainlink_stETH/ETH]
osETH,USD,Cross,Yes,Yes,CrossAdapter,0xf1C9acDc66974dFB6dEcB12aA385b9cD01190E38,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RedStoneClassic_osETH/ETH],[Chainlink_ETH/USD]
swETH,USD,Cross,Yes,Yes,CrossAdapter,0xf951E335afb289353dc249e82926178EaC7DEd78,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RedStoneClassic_swETH/ETH],[Chainlink_ETH/USD]
rsETH,USD,Cross,Yes,Yes,CrossAdapter,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RedStoneClassic_rsETH/ETH],[Chainlink_ETH/USD]
ezETH,USD,Cross,Yes,Yes,CrossAdapter,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RedStoneClassic_ezETH/ETH],[Chainlink_ETH/USD]
rswETH,USD,Cross,Yes,Yes,CrossAdapter,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RedStoneClassic_rswETH/ETH],[Chainlink_ETH/USD]
pufETH,USD,Cross,Yes,Yes,CrossAdapter,0xD9A442856C234a39a81a089C06451EBAa4306a72,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RedStoneClassic_pufETH/ETH],[Chainlink_ETH/USD]
sfrxETH,USD,Cross,Yes,Yes,CrossAdapter,0xac3E018457B222d93114458476f3E3416Abbe38F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RedStoneClassic_sfrxETH/ETH],[Chainlink_ETH/USD]
apxETH,USD,Cross,Yes,Yes,CrossAdapter,0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RedStoneClassic_apxETH/ETH],[Chainlink_ETH/USD]
ETH+,USD,Cross,Yes,Yes,CrossAdapter,0xE72B141DF173b999AE7c1aDcbF60Cc9833Ce56a8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RedStoneClassic_ETH+/ETH],[Chainlink_ETH/USD]
amphrBTC,ETH,Cross,Yes,Yes,CrossAdapter,0x64047dD3288276d70A4F8B5Df54668c8403f877F,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,[FixedRate_amphrBTC/BTC],[Chainlink_ETH/BTC]
cbBTC,ETH,Cross,Yes,Yes,CrossAdapter,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,[FixedRate_cbBTC/BTC],[Chainlink_ETH/BTC]
cbBTC,USD,Cross,Yes,Yes,CrossAdapter,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,0x0000000000000000000000000000000000000348,[FixedRate_cbBTC/BTC],[Chainlink_BTC/USD]
cbBTC,ETH,Cross,Yes,Yes,CrossAdapter,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,[Chronicle_cbBTC/USDC],[Chainlink_USDC/ETH]
cbBTC,USD,Cross,Yes,Yes,CrossAdapter,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x0000000000000000000000000000000000000348,[Chronicle_cbBTC/USDC],[Chainlink_USDC/USD]
PT-EBTC-26DEC2024,BTC,Cross,Yes,Yes,CrossAdapter,0xB997B3418935A1Df0F914Ee901ec83927c1509A0,0x657e8C867D8B37dCC18fA4Caead9C45EB088C642,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,[Pendle_PT-EBTC-26DEC2024/EBTC],[RateProvider_EBTC/BTC]
PT-cornLBTC-26DEC2024,BTC,Cross,Yes,Yes,CrossAdapter,0x332A8ee60EdFf0a11CF3994b1b846BBC27d3DcD6,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,[Pendle_PT-cornLBTC-26DEC2024/WBTC],[Chainlink_WBTC/BTC]
TRYB,USD,Cross,Yes,Yes,CrossAdapter,0x2C537E5624e4af88A7ae4060C022609376C8D0EB,0x00000000000000000000000000000000000003B5,0x0000000000000000000000000000000000000348,[FixedRate_TRYB/TRY],[Chainlink_TRY/USD]
cbETH,USD,Cross,Yes,Yes,CrossAdapter,0xbe9895146f7af43049ca1c1ae358b0541ea49704,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RateProvider_cbETH/ETH],[Chainlink_ETH/USD]
weETH,USD,Cross,Yes,Yes,CrossAdapter,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RateProvider_weETH/ETH],[Chainlink_ETH/USD]
ezETH,USD,Cross,Yes,Yes,CrossAdapter,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RateProvider_ezETH/ETH],[Chainlink_ETH/USD]
rETH,USD,Cross,Yes,Yes,CrossAdapter,0xae78736Cd615f374D3085123A210448E74Fc6393,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RateProvider_rETH/ETH],[Chainlink_ETH/USD]
rsETH,USD,Cross,Yes,Yes,CrossAdapter,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RateProvider_rsETH/ETH],[Chainlink_ETH/USD]
sfrxETH,USD,Cross,Yes,Yes,CrossAdapter,0xac3E018457B222d93114458476f3E3416Abbe38F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RateProvider_sfrxETH/ETH],[Chainlink_ETH/USD]
ETHx,USD,Cross,Yes,Yes,CrossAdapter,0xA35b1B31Ce002FBF2058D22F30f95D405200A15b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RateProvider_ETHx/ETH],[Chainlink_ETH/USD]
rswETH,USD,Cross,Yes,Yes,CrossAdapter,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[RateProvider_rswETH/ETH],[Chainlink_ETH/USD]
LBTC,USD,Cross,Yes,Yes,CrossAdapter,0x8236a87084f8B84306f72007F36F2618A5634494,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,0x0000000000000000000000000000000000000348,[RedStoneClassic_LBTC_FUNDAMENTAL/BTC],[Chainlink_BTC/USD]
eBTC,USD,Cross,Yes,Yes,CrossAdapter,0x657e8C867D8B37dCC18fA4Caead9C45EB088C642,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,0x0000000000000000000000000000000000000348,[RateProvider_eBTC/BTC],[Chainlink_BTC/USD]
