Asset,Quote,Provider,Deploy,Whitelist,Class,base,quote,feedIdString,feedDecimals,maxStaleness
weETH,ETH,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,weETH/ETH,18,120
weETH,ETH (FUNDAMENTAL),RedStone Core,Yes,Yes,RedstoneCoreOracle,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,weETH_FUNDAMENTAL,18,120
rETH,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xae78736Cd615f374D3085123A210448E74Fc6393,0x0000000000000000000000000000000000000348,rETH,18,120
rETH,ETH,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xae78736Cd615f374D3085123A210448E74Fc6393,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,rETH/ETH,18,120
osETH,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xf1C9acDc66974dFB6dEcB12aA385b9cD01190E38,0x0000000000000000000000000000000000000348,osETH,18,120
osETH,ETH,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xf1C9acDc66974dFB6dEcB12aA385b9cD01190E38,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,osETH/ETH,18,120
pxETH,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x04C154b66CB340F3Ae24111CC767e0184Ed00Cc6,0x0000000000000000000000000000000000000348,pxETH,18,120
pxETH,ETH,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x04C154b66CB340F3Ae24111CC767e0184Ed00Cc6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,pxETH/ETH,18,120
apxETH,USD,RedStone Core,No,No,RedstoneCoreOracle,0x9Ba021B0a9b958B5E75cE9f6dff97C7eE52cb3E6,0x0000000000000000000000000000000000000348,apxETH,18,120
apxETH,ETH,RedStone Core,No,No,RedstoneCoreOracle,0x9Ba021B0a9b958B5E75cE9f6dff97C7eE52cb3E6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,apxETH/ETH,18,120
ARB,USD,RedStone Core,No,No,RedstoneCoreOracle,0xB50721BCf8d664c30412Cfbc6cf7a15145234ad1,0x0000000000000000000000000000000000000348,ARB,18,120
OP,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,OP,18,120
CELO,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,CELO,18,120
BRL,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,BRL,18,120
EUR,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,EUR,18,120
CELO,EUR,RedStone Core,No,No,RedstoneCoreOracle,N/A,N/A,CELO/EUR,18,120
CELO,BRL,RedStone Core,No,No,RedstoneCoreOracle,N/A,N/A,CELO/BRL,18,120
USDC,EUR,RedStone Core,No,No,RedstoneCoreOracle,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,N/A,USDC/EUR,18,120
USDC,BRL,RedStone Core,No,No,RedstoneCoreOracle,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,N/A,USDC/BRL,18,120
EURC,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0x0000000000000000000000000000000000000348,EUROC,18,120
EURC,EUR,RedStone Core,No,No,RedstoneCoreOracle,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,N/A,EUROC/EUR,18,120
AVAX,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,AVAX,18,120
ALUSD,USD,RedStone Core,No,No,RedstoneCoreOracle,0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,0x0000000000000000000000000000000000000348,ALUSD,18,120
ETH,USDC,RedStone Core,No,No,RedstoneCoreOracle,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ETH/USDC,18,120
ATOM,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,ATOM,18,120
CANTO,USD,RedStone Core,No,No,RedstoneCoreOracle,0x56C03B8C4FA80Ba37F5A7b60CAAAEF749bB5b220,0x0000000000000000000000000000000000000348,CANTO,18,120
XAU,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,XAU,18,120
XRP,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,XRP,18,120
SOL,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,SOL,18,120
EURA,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,0x0000000000000000000000000000000000000348,agEUR,18,120
XVS,USD,RedStone Core,No,No,RedstoneCoreOracle,0xd3CC9d8f3689B83c91b7B59cAB4946B063EB894A,0x0000000000000000000000000000000000000348,XVS,18,120
WBTC,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x0000000000000000000000000000000000000348,WBTC,18,120
UNI,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x0000000000000000000000000000000000000348,UNI,18,120
LINK,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x514910771AF9Ca656af840dff83E8264EcF986CA,0x0000000000000000000000000000000000000348,LINK,18,120
CRV,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xD533a949740bb3306d119CC777fa900bA034cd52,0x0000000000000000000000000000000000000348,CRV,18,120
MKR,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,0x0000000000000000000000000000000000000348,MKR,18,120
APE,USD,RedStone Core,No,No,RedstoneCoreOracle,0x4d224452801aced8b2f0aebe155379bb5d594381,0x0000000000000000000000000000000000000348,APE,18,120
CVX,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0x0000000000000000000000000000000000000348,CVX,18,120
USDM,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,0x0000000000000000000000000000000000000348,USDM,18,120
wUSDM,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812,0x0000000000000000000000000000000000000348,wUSDM,18,120
MANTA,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,MANTA,18,120
STONE,USD,RedStone Core,No,No,RedstoneCoreOracle,0x7122985656e38bdc0302db86685bb972b145bd3c,0x0000000000000000000000000000000000000348,STONE,18,120
frxETH,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x5E8422345238F34275888049021821E8E08CAa1f,0x0000000000000000000000000000000000000348,frxETH,18,120
eUSD,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xA0d69E286B938e21CBf7E51D71F6A4c8918f482F,0x0000000000000000000000000000000000000348,eUSD,18,120
RSR,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x320623b8e4ff03373931769a31fc52a4e78b5d70,0x0000000000000000000000000000000000000348,RSR,18,120
ETH+,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,ETH+,18,120
ETH+,ETH,RedStone Core,No,No,RedstoneCoreOracle,N/A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ETH+/ETH,18,120
sDAI,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x83F20F44975D03b1b09e64809B757c47f942BEeA,0x0000000000000000000000000000000000000348,sDAI,18,120
NOTE,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,NOTE,18,120
cNOTE,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,cNOTE,18,120
LAB.m,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,LAB.m,18,120
TON,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,TON,18,120
XTZ,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,XTZ,18,120
GBP,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,GBP,18,120
sfrxETH,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xac3E018457B222d93114458476f3E3416Abbe38F,0x0000000000000000000000000000000000000348,sfrxETH,18,120
sfrxETH,ETH,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xac3E018457B222d93114458476f3E3416Abbe38F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,sfrxETH/ETH,18,120
rsETH,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,0x0000000000000000000000000000000000000348,rsETH,18,120
rsETH,ETH,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,rsETH/ETH,18,120
ezETH,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,0x0000000000000000000000000000000000000348,ezETH,18,120
ezETH,ETH,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ezETH/ETH,18,120
ezETH,USD TWAP-60,RedStone Core,No,No,RedstoneCoreOracle,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,0x0000000000000000000000000000000000000348,ezETH-TWAP-60,18,120
crvUSD,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,0x0000000000000000000000000000000000000348,crvUSD,18,120
USDe,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,0x0000000000000000000000000000000000000348,USDe,18,120
sUSDe,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0x0000000000000000000000000000000000000348,sUSDe,18,120
USDB,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,USDB,18,120
USDB,USD TWAP-60,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,USDB-TWAP-30,18,120
rswETH,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,0x0000000000000000000000000000000000000348,rswETH,18,120
rswETH,ETH,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,rswETH/ETH,18,120
sUSDe,RATE PROVIDER,RedStone Core,No,No,RedstoneCoreOracle,0x9d39a5de30e57443bff2a8307a4256c8797a3497,N/A,sUSDe_RATE_PROVIDER,18,120
pufETH,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xD9A442856C234a39a81a089C06451EBAa4306a72,0x0000000000000000000000000000000000000348,pufETH,18,120
pufETH,ETH,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xD9A442856C234a39a81a089C06451EBAa4306a72,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,pufETH/ETH,18,120
LDO,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x0000000000000000000000000000000000000348,LDO,18,120
MODE,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,MODE,18,120
rsETH,ETH (FUNDAMENTAL),RedStone Core,Yes,Yes,RedstoneCoreOracle,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,rsETH_FUNDAMENTAL,18,120
rswETH,ETH (FUNDAMENTAL),RedStone Core,Yes,Yes,RedstoneCoreOracle,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,rswETH_FUNDAMENTAL,18,120
pufETH,ETH (FUNDAMENTAL),RedStone Core,Yes,Yes,RedstoneCoreOracle,0xD9A442856C234a39a81a089C06451EBAa4306a72,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,pufETH_FUNDAMENTAL,18,120
ezETH,ETH (FUNDAMENTAL),RedStone Core,Yes,Yes,RedstoneCoreOracle,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ezETH_FUNDAMENTAL,18,120
MERL,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,MERL,18,120
SolvBTC_MERLIN,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,SolvBTC_MERLIN,18,120
SolvBTC_MERLIN,BTC,RedStone Core,No,No,RedstoneCoreOracle,N/A,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,SolvBTC_MERLIN/BTC,18,120
SolvBTC_MERLIN,BTC TWAP-60,RedStone Core,No,No,RedstoneCoreOracle,N/A,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,SolvBTC_MERLIN/BTC-TWAP-60,18,120
KES,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,KES,18,120
PHP,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,PHP,18,120
COP,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,COP,18,120
INR,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,INR,18,120
bsdETH,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,bsdETH,18,120
bsdETH,ETH,RedStone Core,No,No,RedstoneCoreOracle,N/A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,bsdETH/ETH,18,120
ZK,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,ZK,18,120
USD+,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,USD+,18,120
SolvBTC_BNB,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,SolvBTC_BNB,18,120
SolvBTC_BNB,BTC,RedStone Core,No,No,RedstoneCoreOracle,N/A,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,SolvBTC_BNB/BTC,18,120
SolvBTC_BNB,BTC TWAP-60,RedStone Core,No,No,RedstoneCoreOracle,N/A,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,SolvBTC_BNB/BTC-TWAP-60,18,120
AR,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,AR,18,120
SolvBTC.ENA,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,SolvBTC.ENA,18,120
SolvBTC.ENA,BTC,RedStone Core,No,No,RedstoneCoreOracle,N/A,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,SolvBTC.ENA/BTC,18,120
SolvBTC.ENA,BTC TWAP-60,RedStone Core,No,No,RedstoneCoreOracle,N/A,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,SolvBTC.ENA/BTC-TWAP-60,18,120
SEI,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,SEI,18,120
ZKL,USD,RedStone Core,No,No,RedstoneCoreOracle,0xfc385a1df85660a7e041423db512f779070fcede,0x0000000000000000000000000000000000000348,ZKL,18,120
mETH,ETH (FUNDAMENTAL),RedStone Core,Yes,Yes,RedstoneCoreOracle,0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,mETH_FUNDAMENTAL,18,120
ISEI,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,ISEI,18,120
